10,30,15,24,dog
15,45,20,36,dog
20,50,25,48,dog
12,35,18,30,dog
18,40,22,42,dog
22,55,28,54,dog
16,42,21,39,dog
25,60,30,60,dog
14,38,17,33,dog
19,48,23,45,dog
17,44,25,42,dog
23,57,29,55,dog
21,52,27,50,dog
11,32,16,27,dog
13,36,19,33,dog
24,58,31,58,dog
22,45,24,40,dog
26,62,33,61,dog
18,46,27,46,dog
28,65,35,65,dog
29,70,38,70,dog
12,30,14,26,dog
13,33,17,28,dog
16,40,20,38,dog
15,35,19,34,dog
11,28,15,25,dog
14,38,18,36,dog
17,44,22,40,dog
20,50,28,48,dog
30,65,40,75,dog
32,68,42,80,dog
26,58,35,62,dog
28,62,38,68,dog
24,52,32,56,dog
27,58,37,66,dog
23,48,30,54,dog
19,42,26,48,dog
21,46,29,50,dog
29,63,41,72,dog
31,66,44,78,dog
33,70,46,82,dog
25,55,35,60,dog
34,72,48,85,dog
36,75,50,90,dog
38,80,52,92,dog
37,78,51,91,dog
35,74,49,88,dog
40,85,55,98,dog
42,88,58,102,dog
39,82,54,96,dog
45,95,62,110,dog
25,50,25,6,dog
30,55,30,7,dog
20,45,20,5,dog
28,52,28,6,dog
22,48,25,4,dog
5,25,10,12,cat
6,28,12,14,cat
8,30,14,16,cat
7,29,13,15,cat
4,22,9,10,cat
9,32,16,18,cat
6,26,11,13,cat
10,35,18,20,cat
5,24,10,11,cat
7,28,13,15,cat
4,20,8,9,cat
8,30,16,17,cat
3,18,7,8,cat
10,38,20,22,cat
6,25,11,13,cat
5,22,9,10,cat
9,34,17,19,cat
7,28,15,17,cat
4,21,8,9,cat
8,32,18,20,cat
5,23,10,11,cat
7,30,15,17,cat
10,36,19,22,cat
6,27,12,14,cat
12,40,22,27,cat
14,45,25,31,cat
11,38,20,25,cat
15,47,28,33,cat
17,50,30,36,cat
28,65,45,58,cat
30,68,48,62,cat
25,60,40,55,cat
32,72,50,65,cat
35,75,52,70,cat
38,80,55,75,cat
40,85,58,80,cat
42,88,60,85,cat
36,77,56,76,cat
39,82,59,79,cat
33,70,52,68,cat
29,65,48,63,cat
27,62,45,60,cat
15,30,20,3,cat
12,28,18,2,cat
18,32,22,4,cat
16,31,21,3,cat
14,29,19,2,cat
2,10,5,6,hamster
3,12,6,8,hamster
1,8,4,5,hamster
2,9,5,5,hamster
3,11,7,7,hamster
2,10,5,6,hamster
1,7,3,4,hamster
4,14,8,10,hamster
2,10,5,6,hamster
1,6,3,3,hamster
3,13,7,8,hamster
2,9,4,5,hamster
4,15,8,11,hamster
3,12,6,8,hamster
1,8,4,5,hamster
2,14,7,10,hamster
3,11,6,7,hamster
2,10,6,6,hamster
1,6,3,4,hamster
3,13,7,9,hamster
4,16,8,12,hamster
5,18,10,14,hamster
4,15,9,13,hamster
3,12,7,9,hamster
6,20,12,16,hamster
7,22,14,19,hamster
5,17,10,15,hamster
8,24,15,20,hamster
9,26,17,22,hamster
12,30,20,25,hamster
10,28,18,23,hamster
15,35,22,29,hamster
18,40,25,32,hamster
20,42,28,35,hamster
17,38,24,30,hamster
21,45,28,36,hamster
25,50,32,40,hamster
30,55,38,45,hamster
32,58,40,48,hamster
27,52,36,42,hamster
23,47,32,38,hamster
26,50,34,40,hamster
8,10,6,1,hamster
7,8,5,1,hamster
6,9,4,1,hamster
9,12,7,2,hamster
8,11,6,1,hamster
